Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,1,0,24,7.9595655748564385,1.0384143151390623
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,2,24,48,8.085916392840245,1.14026056631265
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,3,48,72,6.959771153858398,0.8922565443135537
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,4,72,96,7.226729825546043,0.9023861337840756
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,5,96,120,5.881326186624505,0.6882144510184993
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,6,120,144,8.181174398037639,0.8137806852493752
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,7,144,168,7.361835124699106,0.7109628319215158
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,8,168,192,7.23333201497294,0.6612375899533145
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,9,192,216,7.006592359632787,0.6914248448442003
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,10,216,240,6.874129726669363,0.8077046296526316
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,11,240,264,7.955632677954562,0.9687693284909132
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,12,264,288,7.747228990054103,0.9481807750845098
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,13,288,312,5.976336679640883,0.8220654105685844
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,14,312,336,7.164424791056646,0.9902854091430164
Q3p85_W2p62_t0p21_loweps,1,0.16,0.208,15,336,360,7.089644510824967,1.14795762969023
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,1,0,24,8.836944578481141,1.3335088889168798
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,2,24,48,9.053442915190848,1.303901381524679
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,3,48,72,8.26404757559466,1.098007188563871
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,4,72,96,7.376696377333215,0.8402440578127744
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,5,96,120,6.480791297021585,0.8556292112565019
Q3p85_W2p62_t0p21_loweps,2,0.208,0.226,6,120,144,7.232232741719292,0.7476781522676673
