Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,1,0,24,6.433057866650045,0.6798375104383475
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,2,24,48,6.270470403046066,0.663347783259894
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,3,48,72,6.28939819035586,0.6887158058022039
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,4,72,96,6.611955983748255,0.672411629579123
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,5,96,120,6.361191492178291,0.7225567215635054
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,6,120,144,5.679326371202135,0.755139802738115
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,7,144,168,6.618263619793052,0.8619182574808001
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,8,168,192,5.878121951737674,0.6849289726414732
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,9,192,216,4.976380462396716,0.6233970476177825
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,10,216,240,4.403795657166504,0.5659146907272721
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,11,240,264,4.702211526794338,0.5683849068163583
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,12,264,288,6.011177964951024,0.6179393104945684
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,13,288,312,5.143346627698237,0.5442148696597596
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,14,312,336,6.652420869052852,0.6839666847687573
Q3p85_W2p62_t0p21_higheps,1,0.16,0.208,15,336,360,6.142709483929513,0.652354066703472
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,1,0,24,6.305049928217369,0.7605998237279781
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,2,24,48,6.1208006006808064,0.7442531404681585
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,3,48,72,5.602390339578609,0.6755945161686396
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,4,72,96,6.595044054076205,0.832663578569676
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,5,96,120,5.146167911716367,0.8064576443601874
Q3p85_W2p62_t0p21_higheps,2,0.208,0.226,6,120,144,5.7429622158601825,0.7672488650422188
