rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.972269306807232,0.005621442653088
34125.0292464197,0.970488742398834,0.005603706305502
34174.0886407622,0.984819664578197,0.005626648744219
27560.5908973808,0.984327720447795,0.004194519629613
27563.5612132171,0.971457506599008,0.004190604024576
26627.6342873855,0.959617739671423,0.004160167812828
26985.4543295599,0.972910915387025,0.004081468406919
19630.2537578047,0.975936409709612,0.002874117043898
19593.2734918541,0.983859325120228,0.002866992725113
19587.9536525204,0.968772230936395,0.002851826189285
12266.2493318703,0.960983091168226,0.002000612652635
12249.6442249939,0.966751833591632,0.001994593091391
12285.8036079991,0.984453784167921,0.002002381887628
12294.7850295072,0.972937765989028,0.002003979766152
12288.4247712538,0.975666650198913,0.002021087877638
12304.385415958,0.988344031548633,0.002000513699851
8856.93296082046,1,0.001732238123594
8872.55437060993,0.968949395073982,0.001734047890695
8867.37394213754,0.976950951327738,0.00173176500692
8864.22385833106,0.974945239821962,0.001733128826889
8887.57839607725,0.986688601306729,0.00173453927271
8899.68484946007,0.973043702933541,0.001734556245194
8898.53949189379,0.963858000986508,0.001740582698966
8907.00825656525,0.985879314456541,0.001738338251139
8911.44660299118,0.973697796853518,0.001734058656403
