rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.972864014062407,0.003694382156285
34125.0292464197,0.971079742874373,0.003686791998462
34174.0886407622,0.985421128582463,0.003708992970871
27560.5908973808,0.984711444372243,0.003085006086803
27563.5612132171,0.971835513805225,0.003083868694709
26627.6342873855,0.959977655401834,0.00312279105379
26985.4543295599,0.973272046820165,0.003039278827358
19630.2537578047,0.976113953668122,0.00244138202425
19593.2734918541,0.984037048644852,0.002438159381839
19587.9536525204,0.968946909805749,0.002421639265861
12266.2493318703,0.961025918938782,0.00191566892649
12249.6442249939,0.966794617558232,0.00191011126385
12285.8036079991,0.984498100032646,0.001916464264284
12294.7850295072,0.972981892653508,0.001917338457267
12288.4247712538,0.975710848954889,0.001935336173136
12304.385415958,0.988388353803462,0.001914913244025
8856.93296082046,1,0.001729185800597
8872.55437060993,0.968948866098873,0.001731860604976
8867.37394213754,0.976950781485964,0.001728987440869
8864.22385833106,0.974944835240813,0.001730734195856
8887.57839607725,0.986688922774225,0.001730973403486
8899.68484946007,0.973043778143809,0.001731385444266
8898.53949189379,0.963857935746836,0.001737651873892
8907.00825656525,0.985879330609303,0.001735270746549
8911.44660299118,0.973697989235561,0.001730695868605
