rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.988809345846803,0.004913906247728
34125.0292464197,0.993988310059345,0.004950744927924
34174.0886407622,1.00435214630473,0.005609689017314
27560.5908973808,1.00832153416482,0.004252819108548
27563.5612132171,0.993434990378038,0.004143438788302
26627.6342873855,0.975538302250173,0.005439050097866
26985.4543295599,0.999243083253954,0.004658592410741
19630.2537578047,0.992072722149056,0.003443713905304
19593.2734918541,0.999781320355589,0.00344446621261
19587.9536525204,0.986718965593781,0.003083475318623
12266.2493318703,0.96361342055063,0.002663432984085
12249.6442249939,0.971116692791649,0.002566801804092
12285.8036079991,0.989584740516305,0.002743650929691
12294.7850295072,0.977137827745461,0.002746587392422
12288.4247712538,0.982372438449808,0.002930789759503
12304.385415958,0.988998230666252,0.002570158329383
8856.93296082046,1,0.002453156415986
8872.55437060993,0.965306651315473,0.002397491219303
8867.37394213754,0.972864764954614,0.002302806224281
8864.22385833106,0.971944247048961,0.002383062156653
8887.57839607725,0.985487625134104,0.002396147078963
8899.68484946007,0.970542466299156,0.002390219387864
8898.53949189379,0.960093820020441,0.002483351056785
8907.00825656525,0.979845375844004,0.002385087310761
8911.44660299118,0.968834813563003,0.002313739537991
