rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.986787941020533,0.00832500019115
34125.0292464197,0.991755411746606,0.008394308368107
34174.0886407622,1.00220783336306,0.008786256212743
27560.5908973808,1.00667265905349,0.007742264511118
27563.5612132171,0.991895897393453,0.007654134346093
26627.6342873855,0.97398422643602,0.008421354977241
26985.4543295599,0.997726361832635,0.007988062686052
19630.2537578047,0.991237545174491,0.007028109490116
19593.2734918541,0.999033429155656,0.00700957789928
19587.9536525204,0.985825563389895,0.006859750930464
12266.2493318703,0.963421238590055,0.006442015838236
12249.6442249939,0.970600044813631,0.0064263149358
12285.8036079991,0.989253214981748,0.006491489509951
12294.7850295072,0.976967840872936,0.006460240160213
12288.4247712538,0.982078754830501,0.006577809387244
12304.385415958,0.989845564503491,0.007021628680463
8856.93296082046,1,0.0062786741512
8872.55437060993,0.965427651843241,0.006230467865008
8867.37394213754,0.97281540478095,0.006209625450867
8864.22385833106,0.971833136955214,0.00624612856469
8887.57839607725,0.985335859951899,0.006247135192321
8899.68484946007,0.970583742830174,0.00623377651483
8898.53949189379,0.960084124080461,0.006259559678499
8907.00825656525,0.979952517579542,0.006225785911908
8911.44660299118,0.968804187445738,0.00620589811573
