rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.948250063224231,0.006086076890154
34125.0292464197,0.946616546172297,0.006072065989379
34174.0886407622,0.960526588445572,0.006092691752374
27560.5908973808,0.968686221734865,0.004946313207832
27563.5612132171,0.956048571733444,0.004945181262593
26627.6342873855,0.944937666730974,0.004968338848053
26985.4543295599,0.958178872304178,0.004853489651872
19630.2537578047,0.968635931628605,0.003672687052684
19593.2734918541,0.976551068711209,0.003665944678278
19587.9536525204,0.961589075577028,0.003654268227142
12266.2493318703,0.959211798898055,0.002548764118178
12249.6442249939,0.964982329659408,0.002543120922686
12285.8036079991,0.982620981419336,0.002551541302711
12294.7850295072,0.971112814283794,0.002552865585727
12288.4247712538,0.97383871289652,0.002565389196324
12304.385415958,0.986510951264877,0.002551690425398
8856.93296082046,1,0.002091678867693
8872.55437060993,0.968971314574165,0.002095020955423
8867.37394213754,0.976957989065353,0.002092308979986
8864.22385833106,0.974962004632112,0.002093334990932
8887.57839607725,0.986675280932979,0.002095562775412
8899.68484946007,0.97304058647713,0.002097178457726
8898.53949189379,0.963860704312147,0.00210207333229
8907.00825656525,0.98587864513956,0.002100558972853
8911.44660299118,0.973689825239919,0.002097681268885
