rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.948250063224231,0.003668158773502
34125.0292464197,0.946616546172297,0.003660520125488
34174.0886407622,0.960526588445572,0.003682875649277
27560.5908973808,0.968686221734865,0.003054131419721
27563.5612132171,0.956048571733444,0.003052984391398
26627.6342873855,0.944937666730974,0.003092331456878
26985.4543295599,0.958178872304178,0.003007983867177
19630.2537578047,0.968635931628605,0.002402931205314
19593.2734918541,0.976551068711209,0.002399661117647
19587.9536525204,0.961589075577028,0.002382875198826
12266.2493318703,0.959211798898055,0.001866994437295
12249.6442249939,0.964982329659408,0.001861292746406
12285.8036079991,0.982620981419336,0.001867808626425
12294.7850295072,0.971112814283794,0.001868704168875
12288.4247712538,0.97383871289652,0.001887165981097
12304.385415958,0.986510951264877,0.001866217882152
8856.93296082046,1,0.001675308565677
8872.55437060993,0.968971314574165,0.001678071783666
8867.37394213754,0.976957989065353,0.001675104633859
8864.22385833106,0.974962004632112,0.00167690863622
8887.57839607725,0.986675280932979,0.001677152082759
8899.68484946007,0.97304058647713,0.001677578496095
8898.53949189379,0.963860704312147,0.001684045826518
8907.00825656525,0.98587864513956,0.001681588405648
8911.44660299118,0.973689825239919,0.00167686623526
