rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
34165.7264590855,0.972864014062407,0.005424276314356
34125.0292464197,0.971079742874373,0.005407473689685
34174.0886407622,0.985421128582463,0.005430217179141
27560.5908973808,0.984711444372243,0.004074141263256
27563.5612132171,0.971835513805225,0.00407049060579
26627.6342873855,0.959977655401834,0.004046511828146
26985.4543295599,0.973272046820165,0.003967586281943
19630.2537578047,0.976113953668122,0.002821389055543
19593.2734918541,0.984037048644852,0.002814670916556
19587.9536525204,0.968946909805749,0.002799359920365
12266.2493318703,0.961025918938782,0.001984920619564
12249.6442249939,0.966794617558232,0.001978938621712
12285.8036079991,0.984498100032646,0.001986580837547
12294.7850295072,0.972981892653508,0.00198809849946
12288.4247712538,0.975710848954889,0.002005356539938
12304.385415958,0.988388353803462,0.001984744635771
8856.93296082046,1,0.001725444003087
8872.55437060993,0.968948866098873,0.001727365750686
8867.37394213754,0.976950781485964,0.001725002549419
8864.22385833106,0.974944835240813,0.001726418038469
8887.57839607725,0.986688922774225,0.001727691247596
8899.68484946007,0.973043778143809,0.001727756331748
8898.53949189379,0.963857935746836,0.001733834274008
8907.00825656525,0.985879330609303,0.001731564913864
8911.44660299118,0.973697989235561,0.001727233543919
