rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,0.95075470889955,0.003711491976639
516906.658619838,0.947584037875147,0.003688170222619
389863.684033333,0.959970998060601,0.002911947458543
261688.705631579,0.97495801301993,0.002199291259306
261466.334054233,0.980446764484575,0.002197069428708
210029.168256023,0.993593234799503,0.001949827512824
210056.639096135,0.98488453462256,0.001949626006974
209722.594318729,0.982371866334086,0.001949423994553
157928.921780381,0.991002252050381,0.001728392240398
157979.702581276,0.993604968866393,0.001730889446634
157868.12762749,0.978832673738192,0.001730354929386
158383.235035398,0.998834750635206,0.001744017262095
105641.842879158,0.995668064252742,0.001555397718948
105768.052636959,1.01069876103771,0.001557924034813
105787.927754071,0.986769720157314,0.001558478225033
105538.210712585,1,0.001556576237669
105736.781933668,0.995962243383428,0.001560625188736
