rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,1.02670120516858,0.009757208741086
516906.658619838,1.01980497730385,0.008133157970897
389863.684033333,1.01508356866288,0.007137697793613
261688.705631579,1.00387620182257,0.006673441468694
261466.334054233,1.00286938985321,0.006559380361646
210029.168256023,1.00730698506543,0.006413124987169
210056.639096135,0.999602163113598,0.006447106821971
209722.594318729,0.996657120464288,0.006446405527711
157928.921780381,1.0003059266001,0.006189861116608
157979.702581276,1.00426900516072,0.006252319288254
157868.12762749,0.989860315870773,0.006251017683108
158383.235035398,1.00769599574411,0.006510145759576
105641.842879158,0.995427386511774,0.006018326095209
105768.052636959,1.01127699025673,0.006053535782538
105787.927754071,0.983144521003856,0.005992355366551
105538.210712585,1,0.006018983716116
105736.781933668,0.994928877932364,0.006056477182466
