rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,1.00929249617724,0.010183679270898
516906.658619838,1.00625180699882,0.010224239413394
389863.684033333,0.992433627221181,0.006044842193147
261688.705631579,0.988581918029825,0.00319179340694
261466.334054233,0.994116932161476,0.003187098579151
210029.168256023,1.00173678794169,0.002429615630483
210056.639096135,0.99294535949788,0.002428251985883
209722.594318729,0.990363105854227,0.002422795228723
157928.921780381,0.994480896181255,0.001883673988146
157979.702581276,0.997108644917302,0.001887031604612
157868.12762749,0.982249431253975,0.001883860462606
158383.235035398,1.00235595900978,0.001898097062495
105641.842879158,0.995690740281254,0.001569738012485
105768.052636959,1.01071104263319,0.001571403764187
105787.927754071,0.986787552518492,0.001572331949619
105538.210712585,1,0.001569853931747
105736.781933668,0.995989060736651,0.001574903641604
