rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,1.01079597444185,0.009598508295362
516906.658619838,1.00775912334773,0.009635296381144
389863.684033333,0.993245051169127,0.005714646501184
261688.705631579,0.988915759915903,0.003050851304808
261466.334054233,0.994451897167066,0.003046437989016
210029.168256023,1.00193517382497,0.002344901056988
210056.639096135,0.993141727730334,0.002343651702903
209722.594318729,0.990557769060953,0.002338705542904
157928.921780381,0.994565236350678,0.001842735103721
157979.702581276,0.997193593375883,0.001845989579091
157868.12762749,0.982332269318763,0.001843142957871
158383.235035398,1.00244133246941,0.001857309626705
105641.842879158,0.995691288107654,0.001555938864622
105768.052636959,1.01071133933899,0.001557693601828
105787.927754071,0.986787983325464,0.001558588636997
105538.210712585,1,0.001556214859772
105736.781933668,0.99598970861538,0.001561121156903
