rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,1.02926641090946,0.006845088374606
516906.658619838,1.02228118588942,0.004361238099619
389863.684033333,1.01687050789122,0.003057643204755
261688.705631579,1.00491725918019,0.002740104538848
261466.334054233,1.00386645408219,0.002562416456666
210029.168256023,1.00796352371917,0.002493227593575
210056.639096135,1.00019218042917,0.002509822576061
209722.594318729,0.997363862524428,0.002550256437765
157928.921780381,1.00070113031435,0.002092323269895
157979.702581276,1.00471587254542,0.002252112989886
157868.12762749,0.990215532039646,0.002275906938178
158383.235035398,1.00807416261764,0.002895694510448
105641.842879158,0.99540932743501,0.001917847509333
105768.052636959,1.01134389543076,0.001967479392554
105787.927754071,0.983178264688831,0.001891366103048
105538.210712585,1,0.001941014400225
105736.781933668,0.995068366878319,0.002032857994132
