rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,0.95075470889955,0.002442570286964
516906.658619838,0.947584037875147,0.00240146018883
389863.684033333,0.959970998060601,0.002019627228647
261688.705631579,0.97495801301993,0.001698102150152
261466.334054233,0.980446764484575,0.001696734198346
210029.168256023,0.993593234799503,0.001597556990433
210056.639096135,0.98488453462256,0.001597476004388
209722.594318729,0.982371866334086,0.001597795114325
157928.921780381,0.991002252050381,0.001512106335517
157979.702581276,0.993604968866393,0.001514495184036
157868.12762749,0.978832673738192,0.001514529519034
158383.235035398,0.998834750635206,0.001528361572922
105641.842879158,0.995668064252742,0.001451818733397
105768.052636959,1.01069876103771,0.001454276991931
105787.927754071,0.986769720157314,0.001454914060724
105538.210712585,1,0.001453352489228
105736.781933668,0.995962243383428,0.001457145589482
