rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
516260.062687358,1.01079597444185,0.002484734200969
516906.658619838,1.00775912334773,0.002444361528586
389863.684033333,0.993245051169127,0.002067767693094
261688.705631579,0.988915759915903,0.001752899789446
261466.334054233,0.994451897167066,0.001751571247941
210029.168256023,1.00193517382497,0.001655020822215
210056.639096135,0.993141727730334,0.001654941325696
209722.594318729,0.990557769060953,0.001655243632446
157928.921780381,0.994565236350678,0.001572131002493
157979.702581276,0.997193593375883,0.00157443069948
157868.12762749,0.982332269318763,0.001574459457243
158383.235035398,1.00244133246941,0.001587773635827
105641.842879158,0.995691288107654,0.001513800668045
105768.052636959,1.01071133933899,0.001516157115074
105787.927754071,0.986787983325464,0.001516768928099
105538.210712585,1,0.001515268857745
105736.781933668,0.99598970861538,0.001518910681999
