rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.948250063224231,0.003668158773502
654436.559007975,0.946616546172297,0.003660520125488
655389.825951227,0.960526588445572,0.003682875649277
533758.010247685,0.968686221734865,0.003054131419721
533587.235881186,0.956048571733444,0.003052984391398
533398.719407261,0.944937666730974,0.003092331456878
522949.844876286,0.958178872304178,0.003007983867177
384419.808098526,0.968635931628605,0.002402931205314
383621.845648553,0.976551068711209,0.002399661117647
383493.68894048,0.961589075577028,0.002382875198826
242315.759596947,0.959211798898055,0.001866994437295
241970.185627844,0.964982329659408,0.001861292746406
242797.029290384,0.982620981419336,0.001867808626425
242925.682199737,0.971112814283794,0.001868704168875
242761.654481632,0.97383871289652,0.001887165981097
243083.757054667,0.986510951264877,0.001866217882152
175789.714551829,1,0.001675308565677
176054.19883035,0.968971314574165,0.001678071783666
175952.433914278,0.976957989065353,0.001675104633859
175746.183967479,0.974962004632112,0.00167690863622
176195.155933142,0.986675280932979,0.001677152082759
176481.023673001,0.97304058647713,0.001677578496095
176349.885790654,0.963860704312147,0.001684045826518
176547.787149856,0.98587864513956,0.001681588405648
176772.971251396,0.973689825239919,0.00167686623526
