rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.972864014062407,0.003694382156285
654436.559007975,0.971079742874373,0.003686791998462
655389.825951227,0.985421128582463,0.003708992970871
533758.010247685,0.984711444372243,0.003085006086803
533587.235881186,0.971835513805225,0.003083868694709
533398.719407261,0.959977655401834,0.00312279105379
522949.844876286,0.973272046820165,0.003039278827358
384419.808098526,0.976113953668122,0.00244138202425
383621.845648553,0.984037048644852,0.002438159381839
383493.68894048,0.968946909805749,0.002421639265861
242315.759596947,0.961025918938782,0.00191566892649
241970.185627844,0.966794617558232,0.00191011126385
242797.029290384,0.984498100032646,0.001916464264284
242925.682199737,0.972981892653508,0.001917338457267
242761.654481632,0.975710848954889,0.001935336173136
243083.757054667,0.988388353803462,0.001914913244025
175789.714551829,1,0.001729185800597
176054.19883035,0.968948866098873,0.001731860604976
175952.433914278,0.976950781485964,0.001728987440869
175746.183967479,0.974944835240813,0.001730734195856
176195.155933142,0.986688922774225,0.001730973403486
176481.023673001,0.973043778143809,0.001731385444266
176349.885790654,0.963857935746836,0.001737651873892
176547.787149856,0.985879330609303,0.001735270746549
176772.971251396,0.973697989235561,0.001730695868605
