rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.948250063224231,0.006086076890154
654436.559007975,0.946616546172297,0.006072065989379
655389.825951227,0.960526588445572,0.006092691752374
533758.010247685,0.968686221734865,0.004946313207832
533587.235881186,0.956048571733444,0.004945181262593
533398.719407261,0.944937666730974,0.004968338848053
522949.844876286,0.958178872304178,0.004853489651872
384419.808098526,0.968635931628605,0.003672687052684
383621.845648553,0.976551068711209,0.003665944678278
383493.68894048,0.961589075577028,0.003654268227142
242315.759596947,0.959211798898055,0.002548764118178
241970.185627844,0.964982329659408,0.002543120922686
242797.029290384,0.982620981419336,0.002551541302711
242925.682199737,0.971112814283794,0.002552865585727
242761.654481632,0.97383871289652,0.002565389196324
243083.757054667,0.986510951264877,0.002551690425398
175789.714551829,1,0.002091678867693
176054.19883035,0.968971314574165,0.002095020955423
175952.433914278,0.976957989065353,0.002092308979986
175746.183967479,0.974962004632112,0.002093334990932
176195.155933142,0.986675280932979,0.002095562775412
176481.023673001,0.97304058647713,0.002097178457726
176349.885790654,0.963860704312147,0.00210207333229
176547.787149856,0.98587864513956,0.002100558972853
176772.971251396,0.973689825239919,0.002097681268885
