rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.986787941020533,0.005178095410076
654436.559007975,0.991755411746606,0.005257312648399
655389.825951227,1.00220783336306,0.005880626099344
533758.010247685,1.00667265905349,0.004505994264744
533587.235881186,0.991895897393453,0.004373794927579
533398.719407261,0.97398422643602,0.005658553425032
522949.844876286,0.997726361832635,0.004910481161229
384419.808098526,0.991237545174491,0.003627468171444
383621.845648553,0.999033429155656,0.00359901831368
383493.68894048,0.985825563389895,0.003272192529692
242315.759596947,0.963421238590055,0.002827975271788
241970.185627844,0.970600044813631,0.00277158896229
242797.029290384,0.989253214981748,0.002908791195559
242925.682199737,0.976967840872936,0.002849136387226
242761.654481632,0.982078754830501,0.003074994937264
243083.757054667,0.989845564503491,0.003991459550789
175789.714551829,1,0.00256620004164
176054.19883035,0.965427651843241,0.002502853725218
175952.433914278,0.97281540478095,0.002454807878913
175746.183967479,0.971833136955214,0.002532361574906
176195.155933142,0.985335859951899,0.002519339614281
176481.023673001,0.970583742830174,0.002486857168942
176349.885790654,0.960084124080461,0.00258456097596
176547.787149856,0.979952517579542,0.002505850065367
176772.971251396,0.968804187445738,0.002445121690449
