rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.988809345846803,0.004913906247728
654436.559007975,0.993988310059345,0.004950744927924
655389.825951227,1.00435214630473,0.005609689017314
533758.010247685,1.00832153416482,0.004252819108548
533587.235881186,0.993434990378038,0.004143438788302
533398.719407261,0.975538302250173,0.005439050097866
522949.844876286,0.999243083253954,0.004658592410741
384419.808098526,0.992072722149056,0.003443713905304
383621.845648553,0.999781320355589,0.00344446621261
383493.68894048,0.986718965593781,0.003083475318623
242315.759596947,0.96361342055063,0.002663432984085
241970.185627844,0.971116692791649,0.002566801804092
242797.029290384,0.989584740516305,0.002743650929691
242925.682199737,0.977137827745461,0.002746587392422
242761.654481632,0.982372438449808,0.002930789759503
243083.757054667,0.988998230666252,0.002570158329383
175789.714551829,1,0.002453156415986
176054.19883035,0.965306651315473,0.002397491219303
175952.433914278,0.972864764954614,0.002302806224281
175746.183967479,0.971944247048961,0.002383062156653
176195.155933142,0.985487625134104,0.002396147078963
176481.023673001,0.970542466299156,0.002390219387864
176349.885790654,0.960093820020441,0.002483351056785
176547.787149856,0.979845375844004,0.002385087310761
176772.971251396,0.968834813563003,0.002313739537991
