rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.986787941020533,0.00832500019115
654436.559007975,0.991755411746606,0.008394308368107
655389.825951227,1.00220783336306,0.008786256212743
533758.010247685,1.00667265905349,0.007742264511118
533587.235881186,0.991895897393453,0.007654134346093
533398.719407261,0.97398422643602,0.008421354977241
522949.844876286,0.997726361832635,0.007988062686052
384419.808098526,0.991237545174491,0.007028109490116
383621.845648553,0.999033429155656,0.00700957789928
383493.68894048,0.985825563389895,0.006859750930464
242315.759596947,0.963421238590055,0.006442015838236
241970.185627844,0.970600044813631,0.0064263149358
242797.029290384,0.989253214981748,0.006491489509951
242925.682199737,0.976967840872936,0.006460240160213
242761.654481632,0.982078754830501,0.006577809387244
243083.757054667,0.989845564503491,0.007021628680463
175789.714551829,1,0.0062786741512
176054.19883035,0.965427651843241,0.006230467865008
175952.433914278,0.97281540478095,0.006209625450867
175746.183967479,0.971833136955214,0.00624612856469
176195.155933142,0.985335859951899,0.006247135192321
176481.023673001,0.970583742830174,0.00623377651483
176349.885790654,0.960084124080461,0.006259559678499
176547.787149856,0.979952517579542,0.006225785911908
176772.971251396,0.968804187445738,0.00620589811573
