rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
655810.164631886,0.972269306807232,0.005621442653088
654436.559007975,0.970488742398834,0.005603706305502
655389.825951227,0.984819664578197,0.005626648744219
533758.010247685,0.984327720447795,0.004194519629613
533587.235881186,0.971457506599008,0.004190604024576
533398.719407261,0.959617739671423,0.004160167812828
522949.844876286,0.972910915387025,0.004081468406919
384419.808098526,0.975936409709612,0.002874117043898
383621.845648553,0.983859325120228,0.002866992725113
383493.68894048,0.968772230936395,0.002851826189285
242315.759596947,0.960983091168226,0.002000612652635
241970.185627844,0.966751833591632,0.001994593091391
242797.029290384,0.984453784167921,0.002002381887628
242925.682199737,0.972937765989028,0.002003979766152
242761.654481632,0.975666650198913,0.002021087877638
243083.757054667,0.988344031548633,0.002000513699851
175789.714551829,1,0.001732238123594
176054.19883035,0.968949395073982,0.001734047890695
175952.433914278,0.976950951327738,0.00173176500692
175746.183967479,0.974945239821962,0.001733128826889
176195.155933142,0.986688601306729,0.00173453927271
176481.023673001,0.973043702933541,0.001734556245194
176349.885790654,0.963858000986508,0.001740582698966
176547.787149856,0.985879314456541,0.001738338251139
176772.971251396,0.973697796853518,0.001734058656403
