DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2954.11520726738,1.02926641090946,0.006845088374606
2965.22506198102,1.02228118588942,0.004361238099619
1896.84762855323,1.01687050789122,0.003057643204755
2414.52110741935,1.00491725918019,0.002740104538848
2412.02700773947,1.00386645408219,0.002562416456666
2480.06203836994,1.00796352371917,0.002493227593575
2478.73629883013,1.00019218042917,0.002509822576061
2476.36348525544,0.997363862524428,0.002550256437765
1808.17413246978,1.00070113031435,0.002092323269895
2419.61275325212,1.00471587254542,0.002252112989886
2416.63003272515,0.990215532039646,0.002275906938178
2425.65302499506,1.00807416261764,0.002895694510448
2147.5432853075,0.99540932743501,0.001917847509333
2149.9906310326,1.01134389543076,0.001967479392554
2150.00816844124,0.983178264688831,0.001891366103048
2144.87769368577,1,0.001941014400225
2150.20610933084,0.995068366878319,0.002032857994132
