DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2954.11520726738,1.00929249617724,0.010183679270898
2965.22506198102,1.00625180699882,0.010224239413394
1896.84762855323,0.992433627221181,0.006044842193147
2414.52110741935,0.988581918029825,0.00319179340694
2412.02700773947,0.994116932161476,0.003187098579151
2480.06203836994,1.00173678794169,0.002429615630483
2478.73629883013,0.99294535949788,0.002428251985883
2476.36348525544,0.990363105854227,0.002422795228723
1808.17413246978,0.994480896181255,0.001883673988146
2419.61275325212,0.997108644917302,0.001887031604612
2416.63003272515,0.982249431253975,0.001883860462606
2425.65302499506,1.00235595900978,0.001898097062495
2147.5432853075,0.995690740281254,0.001569738012485
2149.9906310326,1.01071104263319,0.001571403764187
2150.00816844124,0.986787552518492,0.001572331949619
2144.87769368577,1,0.001569853931747
2150.20610933084,0.995989060736651,0.001574903641604
