DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2954.11520726738,1.02670120516858,0.009757208741086
2965.22506198102,1.01980497730385,0.008133157970897
1896.84762855323,1.01508356866288,0.007137697793613
2414.52110741935,1.00387620182257,0.006673441468694
2412.02700773947,1.00286938985321,0.006559380361646
2480.06203836994,1.00730698506543,0.006413124987169
2478.73629883013,0.999602163113598,0.006447106821971
2476.36348525544,0.996657120464288,0.006446405527711
1808.17413246978,1.0003059266001,0.006189861116608
2419.61275325212,1.00426900516072,0.006252319288254
2416.63003272515,0.989860315870773,0.006251017683108
2425.65302499506,1.00769599574411,0.006510145759576
2147.5432853075,0.995427386511774,0.006018326095209
2149.9906310326,1.01127699025673,0.006053535782538
2150.00816844124,0.983144521003856,0.005992355366551
2144.87769368577,1,0.006018983716116
2150.20610933084,0.994928877932364,0.006056477182466
