current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.988809345846803,0.004913906247728
68.5228983808121,0.993988310059345,0.004950744927924
68.649450332066,1.00435214630473,0.005609689017314
55.0267012818178,1.00832153416482,0.004252819108548
55.0190792075885,0.993434990378038,0.004143438788302
54.9968394530048,0.975538302250173,0.005439050097866
53.8691885056409,0.999243083253954,0.004658592410741
39.2745523729397,0.992072722149056,0.003443713905304
39.1884297658692,0.999781320355589,0.00344446621261
39.1751666528253,0.986718965593781,0.003083475318623
24.5251276781458,0.96361342055063,0.002663432984085
24.4946223420292,0.971116692791649,0.002566801804092
24.5704411756556,0.989584740516305,0.002743650929691
24.5843296273736,0.977137827745461,0.002746587392422
24.5630016981518,0.982372438449808,0.002930789759503
24.5976977792281,0.988998230666252,0.002570158329383
17.6952241918499,1,0.002453156415986
17.7219020123426,0.965306651315473,0.002397491219303
17.7139666443066,0.972864764954614,0.002302806224281
17.7040744848148,0.971944247048961,0.002383062156653
17.7520884081281,0.985487625134104,0.002396147078963
17.7821521941908,0.970542466299156,0.002390219387864
17.7754844582785,0.960093820020441,0.002483351056785
17.7862022449516,0.979845375844004,0.002385087310761
17.8074216593739,0.968834813563003,0.002313739537991
