current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.972864014062407,0.005424276314356
68.5228983808121,0.971079742874373,0.005407473689685
68.649450332066,0.985421128582463,0.005430217179141
55.0267012818178,0.984711444372243,0.004074141263256
55.0190792075885,0.971835513805225,0.00407049060579
54.9968394530048,0.959977655401834,0.004046511828146
53.8691885056409,0.973272046820165,0.003967586281943
39.2745523729397,0.976113953668122,0.002821389055543
39.1884297658692,0.984037048644852,0.002814670916556
39.1751666528253,0.968946909805749,0.002799359920365
24.5251276781458,0.961025918938782,0.001984920619564
24.4946223420292,0.966794617558232,0.001978938621712
24.5704411756556,0.984498100032646,0.001986580837547
24.5843296273736,0.972981892653508,0.00198809849946
24.5630016981518,0.975710848954889,0.002005356539938
24.5976977792281,0.988388353803462,0.001984744635771
17.6952241918499,1,0.001725444003087
17.7219020123426,0.968948866098873,0.001727365750686
17.7139666443066,0.976950781485964,0.001725002549419
17.7040744848148,0.974944835240813,0.001726418038469
17.7520884081281,0.986688922774225,0.001727691247596
17.7821521941908,0.973043778143809,0.001727756331748
17.7754844582785,0.963857935746836,0.001733834274008
17.7862022449516,0.985879330609303,0.001731564913864
17.8074216593739,0.973697989235561,0.001727233543919
