current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.986787941020533,0.00832500019115
68.5228983808121,0.991755411746606,0.008394308368107
68.649450332066,1.00220783336306,0.008786256212743
55.0267012818178,1.00667265905349,0.007742264511118
55.0190792075885,0.991895897393453,0.007654134346093
54.9968394530048,0.97398422643602,0.008421354977241
53.8691885056409,0.997726361832635,0.007988062686052
39.2745523729397,0.991237545174491,0.007028109490116
39.1884297658692,0.999033429155656,0.00700957789928
39.1751666528253,0.985825563389895,0.006859750930464
24.5251276781458,0.963421238590055,0.006442015838236
24.4946223420292,0.970600044813631,0.0064263149358
24.5704411756556,0.989253214981748,0.006491489509951
24.5843296273736,0.976967840872936,0.006460240160213
24.5630016981518,0.982078754830501,0.006577809387244
24.5976977792281,0.989845564503491,0.007021628680463
17.6952241918499,1,0.0062786741512
17.7219020123426,0.965427651843241,0.006230467865008
17.7139666443066,0.97281540478095,0.006209625450867
17.7040744848148,0.971833136955214,0.00624612856469
17.7520884081281,0.985335859951899,0.006247135192321
17.7821521941908,0.970583742830174,0.00623377651483
17.7754844582785,0.960084124080461,0.006259559678499
17.7862022449516,0.979952517579542,0.006225785911908
17.8074216593739,0.968804187445738,0.00620589811573
