current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.972269306807232,0.005621442653088
68.5228983808121,0.970488742398834,0.005603706305502
68.649450332066,0.984819664578197,0.005626648744219
55.0267012818178,0.984327720447795,0.004194519629613
55.0190792075885,0.971457506599008,0.004190604024576
54.9968394530048,0.959617739671423,0.004160167812828
53.8691885056409,0.972910915387025,0.004081468406919
39.2745523729397,0.975936409709612,0.002874117043898
39.1884297658692,0.983859325120228,0.002866992725113
39.1751666528253,0.968772230936395,0.002851826189285
24.5251276781458,0.960983091168226,0.002000612652635
24.4946223420292,0.966751833591632,0.001994593091391
24.5704411756556,0.984453784167921,0.002002381887628
24.5843296273736,0.972937765989028,0.002003979766152
24.5630016981518,0.975666650198913,0.002021087877638
24.5976977792281,0.988344031548633,0.002000513699851
17.6952241918499,1,0.001732238123594
17.7219020123426,0.968949395073982,0.001734047890695
17.7139666443066,0.976950951327738,0.00173176500692
17.7040744848148,0.974945239821962,0.001733128826889
17.7520884081281,0.986688601306729,0.00173453927271
17.7821521941908,0.973043702933541,0.001734556245194
17.7754844582785,0.963858000986508,0.001740582698966
17.7862022449516,0.985879314456541,0.001738338251139
17.8074216593739,0.973697796853518,0.001734058656403
