current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.948250063224231,0.003668158773502
68.5228983808121,0.946616546172297,0.003660520125488
68.649450332066,0.960526588445572,0.003682875649277
55.0267012818178,0.968686221734865,0.003054131419721
55.0190792075885,0.956048571733444,0.003052984391398
54.9968394530048,0.944937666730974,0.003092331456878
53.8691885056409,0.958178872304178,0.003007983867177
39.2745523729397,0.968635931628605,0.002402931205314
39.1884297658692,0.976551068711209,0.002399661117647
39.1751666528253,0.961589075577028,0.002382875198826
24.5251276781458,0.959211798898055,0.001866994437295
24.4946223420292,0.964982329659408,0.001861292746406
24.5704411756556,0.982620981419336,0.001867808626425
24.5843296273736,0.971112814283794,0.001868704168875
24.5630016981518,0.97383871289652,0.001887165981097
24.5976977792281,0.986510951264877,0.001866217882152
17.6952241918499,1,0.001675308565677
17.7219020123426,0.968971314574165,0.001678071783666
17.7139666443066,0.976957989065353,0.001675104633859
17.7040744848148,0.974962004632112,0.00167690863622
17.7520884081281,0.986675280932979,0.001677152082759
17.7821521941908,0.97304058647713,0.001677578496095
17.7754844582785,0.963860704312147,0.001684045826518
17.7862022449516,0.98587864513956,0.001681588405648
17.8074216593739,0.973689825239919,0.00167686623526
