current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.972864014062407,0.003694382156285
68.5228983808121,0.971079742874373,0.003686791998462
68.649450332066,0.985421128582463,0.003708992970871
55.0267012818178,0.984711444372243,0.003085006086803
55.0190792075885,0.971835513805225,0.003083868694709
54.9968394530048,0.959977655401834,0.00312279105379
53.8691885056409,0.973272046820165,0.003039278827358
39.2745523729397,0.976113953668122,0.00244138202425
39.1884297658692,0.984037048644852,0.002438159381839
39.1751666528253,0.968946909805749,0.002421639265861
24.5251276781458,0.961025918938782,0.00191566892649
24.4946223420292,0.966794617558232,0.00191011126385
24.5704411756556,0.984498100032646,0.001916464264284
24.5843296273736,0.972981892653508,0.001917338457267
24.5630016981518,0.975710848954889,0.001935336173136
24.5976977792281,0.988388353803462,0.001914913244025
17.6952241918499,1,0.001729185800597
17.7219020123426,0.968948866098873,0.001731860604976
17.7139666443066,0.976950781485964,0.001728987440869
17.7040744848148,0.974944835240813,0.001730734195856
17.7520884081281,0.986688922774225,0.001730973403486
17.7821521941908,0.973043778143809,0.001731385444266
17.7754844582785,0.963857935746836,0.001737651873892
17.7862022449516,0.985879330609303,0.001735270746549
17.8074216593739,0.973697989235561,0.001730695868605
