current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
68.6897024688633,0.948250063224231,0.006086076890154
68.5228983808121,0.946616546172297,0.006072065989379
68.649450332066,0.960526588445572,0.006092691752374
55.0267012818178,0.968686221734865,0.004946313207832
55.0190792075885,0.956048571733444,0.004945181262593
54.9968394530048,0.944937666730974,0.004968338848053
53.8691885056409,0.958178872304178,0.004853489651872
39.2745523729397,0.968635931628605,0.003672687052684
39.1884297658692,0.976551068711209,0.003665944678278
39.1751666528253,0.961589075577028,0.003654268227142
24.5251276781458,0.959211798898055,0.002548764118178
24.4946223420292,0.964982329659408,0.002543120922686
24.5704411756556,0.982620981419336,0.002551541302711
24.5843296273736,0.971112814283794,0.002552865585727
24.5630016981518,0.97383871289652,0.002565389196324
24.5976977792281,0.986510951264877,0.002551690425398
17.6952241918499,1,0.002091678867693
17.7219020123426,0.968971314574165,0.002095020955423
17.7139666443066,0.976957989065353,0.002092308979986
17.7040744848148,0.974962004632112,0.002093334990932
17.7520884081281,0.986675280932979,0.002095562775412
17.7821521941908,0.97304058647713,0.002097178457726
17.7754844582785,0.963860704312147,0.00210207333229
17.7862022449516,0.98587864513956,0.002100558972853
17.8074216593739,0.973689825239919,0.002097681268885
