rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,1.01079597444185,0.009598508295362
123811.52707018,1.00775912334773,0.009635296381144
92917.9365394283,0.993245051169127,0.005714646501184
62064.747210118,0.988915759915903,0.003050851304808
61988.9887949766,0.994451897167066,0.003046437989016
49704.2218392627,1.00193517382497,0.002344901056988
49668.7833487754,0.993141727730334,0.002343651702903
49660.1227265556,0.990557769060953,0.002338705542904
37245.7743975061,0.994565236350678,0.001842735103721
37275.263102593,0.997193593375883,0.001845989579091
37224.1276808552,0.982332269318763,0.001843142957871
37390.4219809097,1.00244133246941,0.001857309626705
24873.73026417,0.995691288107654,0.001555938864622
24908.522687182,1.01071133933899,0.001557693601828
24898.3339756217,0.986787983325464,0.001558588636997
24847.1398978043,1,0.001556214859772
24915.558195272,0.99598970861538,0.001561121156903
