rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,1.02670120516858,0.009757208741086
123811.52707018,1.01980497730385,0.008133157970897
92917.9365394283,1.01508356866288,0.007137697793613
62064.747210118,1.00387620182257,0.006673441468694
61988.9887949766,1.00286938985321,0.006559380361646
49704.2218392627,1.00730698506543,0.006413124987169
49668.7833487754,0.999602163113598,0.006447106821971
49660.1227265556,0.996657120464288,0.006446405527711
37245.7743975061,1.0003059266001,0.006189861116608
37275.263102593,1.00426900516072,0.006252319288254
37224.1276808552,0.989860315870773,0.006251017683108
37390.4219809097,1.00769599574411,0.006510145759576
24873.73026417,0.995427386511774,0.006018326095209
24908.522687182,1.01127699025673,0.006053535782538
24898.3339756217,0.983144521003856,0.005992355366551
24847.1398978043,1,0.006018983716116
24915.558195272,0.994928877932364,0.006056477182466
