rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,0.95075470889955,0.003711491976639
123811.52707018,0.947584037875147,0.003688170222619
92917.9365394283,0.959970998060601,0.002911947458543
62064.747210118,0.97495801301993,0.002199291259306
61988.9887949766,0.980446764484575,0.002197069428708
49704.2218392627,0.993593234799503,0.001949827512824
49668.7833487754,0.98488453462256,0.001949626006974
49660.1227265556,0.982371866334086,0.001949423994553
37245.7743975061,0.991002252050381,0.001728392240398
37275.263102593,0.993604968866393,0.001730889446634
37224.1276808552,0.978832673738192,0.001730354929386
37390.4219809097,0.998834750635206,0.001744017262095
24873.73026417,0.995668064252742,0.001555397718948
24908.522687182,1.01069876103771,0.001557924034813
24898.3339756217,0.986769720157314,0.001558478225033
24847.1398978043,1,0.001556576237669
24915.558195272,0.995962243383428,0.001560625188736
