rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,1.01079597444185,0.002484734200969
123811.52707018,1.00775912334773,0.002444361528586
92917.9365394283,0.993245051169127,0.002067767693094
62064.747210118,0.988915759915903,0.001752899789446
61988.9887949766,0.994451897167066,0.001751571247941
49704.2218392627,1.00193517382497,0.001655020822215
49668.7833487754,0.993141727730334,0.001654941325696
49660.1227265556,0.990557769060953,0.001655243632446
37245.7743975061,0.994565236350678,0.001572131002493
37275.263102593,0.997193593375883,0.00157443069948
37224.1276808552,0.982332269318763,0.001574459457243
37390.4219809097,1.00244133246941,0.001587773635827
24873.73026417,0.995691288107654,0.001513800668045
24908.522687182,1.01071133933899,0.001516157115074
24898.3339756217,0.986787983325464,0.001516768928099
24847.1398978043,1,0.001515268857745
24915.558195272,0.99598970861538,0.001518910681999
