rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,1.00929249617724,0.010183679270898
123811.52707018,1.00625180699882,0.010224239413394
92917.9365394283,0.992433627221181,0.006044842193147
62064.747210118,0.988581918029825,0.00319179340694
61988.9887949766,0.994116932161476,0.003187098579151
49704.2218392627,1.00173678794169,0.002429615630483
49668.7833487754,0.99294535949788,0.002428251985883
49660.1227265556,0.990363105854227,0.002422795228723
37245.7743975061,0.994480896181255,0.001883673988146
37275.263102593,0.997108644917302,0.001887031604612
37224.1276808552,0.982249431253975,0.001883860462606
37390.4219809097,1.00235595900978,0.001898097062495
24873.73026417,0.995690740281254,0.001569738012485
24908.522687182,1.01071104263319,0.001571403764187
24898.3339756217,0.986787552518492,0.001572331949619
24847.1398978043,1,0.001569853931747
24915.558195272,0.995989060736651,0.001574903641604
