rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,1.02670120516858,0.007427091250375
123811.52707018,1.01980497730385,0.005144953921214
92917.9365394283,1.01508356866288,0.003751286987599
62064.747210118,1.00387620182257,0.003168501901508
61988.9887949766,1.00286938985321,0.00301857268519
49704.2218392627,1.00730698506543,0.002801959513683
49668.7833487754,0.999602163113598,0.002869731731443
49660.1227265556,0.996657120464288,0.002873391936189
37245.7743975061,1.0003059266001,0.002387798066229
37275.263102593,1.00426900516072,0.002542486490647
37224.1276808552,0.989860315870773,0.002522575094816
37390.4219809097,1.00769599574411,0.003118413844522
24873.73026417,0.995427386511774,0.00209179199066
24908.522687182,1.01127699025673,0.002180278664882
24898.3339756217,0.983144521003856,0.002083826150594
24847.1398978043,1,0.002107619331583
24915.558195272,0.994928877932364,0.002220560805142
