rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
123640.930665796,1.02926641090946,0.006845088374606
123811.52707018,1.02228118588942,0.004361238099619
92917.9365394283,1.01687050789122,0.003057643204755
62064.747210118,1.00491725918019,0.002740104538848
61988.9887949766,1.00386645408219,0.002562416456666
49704.2218392627,1.00796352371917,0.002493227593575
49668.7833487754,1.00019218042917,0.002509822576061
49660.1227265556,0.997363862524428,0.002550256437765
37245.7743975061,1.00070113031435,0.002092323269895
37275.263102593,1.00471587254542,0.002252112989886
37224.1276808552,0.990215532039646,0.002275906938178
37390.4219809097,1.00807416261764,0.002895694510448
24873.73026417,0.99540932743501,0.001917847509333
24908.522687182,1.01134389543076,0.001967479392554
24898.3339756217,0.983178264688831,0.001891366103048
24847.1398978043,1,0.001941014400225
24915.558195272,0.995068366878319,0.002032857994132
