COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
311574,707680,1,0.9004104272859639,0.9085358714813998,0.987504118186469,0.987504118186469,0.000109639273015,0.974235227470804,536562,550752,0.9970632602006728,0.9716056965521953,0.998974513584515,3.70855593911603e-19,2218,18554484,42964362,129,0.969158971301364,0.001976712779985,18551021,0.9967,0.0003,1025,,,129,1,,0.990040236009367,2.19113416607258e-19,,179396775,179396775,1025,0.969158971301364,0.001976712779985,179393312,0.9949,0.0004,0.8882471845220907,0.8913796463967433,0.9864914461280332,0.9776688102295535,0.0002134848346463876,3076,0.9889289544289244,29806,21157,67231,42634,13730.9955455118,1.00063267996819,39.51444846812741,16.3531619982674,452294,452294,439,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,161.60843199537973,108436,99800,546,0.9368125824842077,0.00042699999999999997,0.998974513584515,0.990040236009367,2036.5300388626783,53395.26907867531,123640.93066579553,516260.0626873575,516260.0626873575,571691.8618048955,12200,3463,26.844961240310077,3463,3.3785365853658536,347.493033,1013707,3.7536465326895273e-06,3.70855593911603e-19,2.19113416607258e-19,3.947533129640444e-05,0.0011887253902215808,9.666419810799544e-05,0.000109639273015,5.8907792846285834e-05,0.0001525618043393881,0.0014869267917081226,0.00023215367312056336,0.0014869267917081226,7.46608077552739e-05,0.003036779475739209,7.46608077552739e-05,0.0031654446891645916,0.016017560180078924,2.6809961743228116e-07,1.2326916765470702e-08,1.2326916765470702e-08,18.92645468507405,0.0024334466351069663,0.0013783745411871846,0.002484734200968975,0.0015965660647231227,0.0018965660647231226,0.002851773800604064,0.0023897548753965226,0.002867510036566873,0.00452479328994037,0.0049247932899403705,0.003891489703209183,0.0023814193068172253,0.003911993367860316,1.0034898063530118,3.3738859059976782,1.010795974441848,5.3502425724713065,5.356684120667319,5.925310608664338,1.001585000555682,5.932444523313076,4.411204909336149,4.41543348711666,4.927575913948782,1.0171456860140216,4.932299484594391,2.5949186373156703,51.25423975171312,1.347971038477921,4300.261962281351,4314.499811659829,4822.271008674161,1370.7204546252224,4838.237191405799,8191.845070647933,7578.082894370939,9269.15179993324,13725.290624893978,8574.67397083547
915032,2089238,1,0.9035167719811142,0.911688954220506,0.988890594804151,0.988890594804151,6.02430155170753e-05,0.974466149324277,1570169,1611312,0.9970599218949221,0.971570133775909,0.998969753165771,4.2921317830725e-20,5419,54571283,126394759,129,0.969084198767303,0.001511236308257,54561110,0.9964,0.0002,1025,,,129,1,,0.990015204756779,2.53734504436743e-20,,527691517,527691517,1025,0.969084198767303,0.001511236308257,527681344,0.9947,0.0002,0.89255873390347,0.892519963026308,0.9878717933994552,0.9790167246970845,0.00012426582718320225,9080,0.9889101391570345,87596,62134,197852,125772,40407.4863517335,1.00063160587318,39.58164586773385,15.774697729283396,1333768,1333768,1244,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,157.48304335004423,321480,295778,1563,0.9365020483154789,0.00042699999999999997,0.998969753165771,0.990015204756779,2046.538553019021,53455.96554686996,123811.5270701796,516906.65861983754,516906.65861983754,572409.1627197266,12201,10173,78.86046511627907,10173,9.924878048780489,1020.864228,2993464,3.7664160392483957e-06,4.2921317830725e-20,2.53734504436743e-20,1.3432311846035695e-05,0.000691840595587224,3.2870125435171787e-05,6.02430155170753e-05,5.897495306982667e-05,8.89478524391431e-05,0.0008658842761483916,0.00013536859388936167,0.0008658842761483916,4.353213262992726e-05,0.0017636931175703545,4.353213262992726e-05,0.0018387262068960467,0.00936726768306285,2.2786531439081222e-07,3.7112218176236017e-09,3.7112218176236017e-09,55.69648329740464,0.0024277945392792784,0.001378370404251014,0.002444361528586211,0.000926127291665467,0.001126127291665467,0.0025775845096980368,0.002384978765495535,0.002585332068542699,0.003202306537338404,0.0034023065373384037,0.0030007998496932886,0.0023815636204085155,0.0030074573542976904,1.0055664534788435,3.3847968805335187,1.0077591233477334,5.353826170754048,5.361885925125918,5.930159203136294,1.0010496916012888,5.939086580499507,4.437813320695502,4.441475934082702,4.958136396161378,1.016774043403509,4.962228442272344,2.6002886274200376,51.41999334278467,1.3439211733948146,4303.142282411631,4318.689564845074,4826.217002074193,1369.987856859757,4843.654157039536,8241.258323469301,7622.778805306244,9326.638433047476,13720.275706276108,8626.704682915495
1269533,2240349,1,0.9241907847858926,0.9289377576282188,0.993595348129164,0.993595348129164,4.24813509686556e-05,0.980268465508694,1714467,1748977,0.9977909947638859,0.9785574973781667,0.999418004050068,1.48905469489415e-20,9513,74663793,172733093,129,0.976880435627717,0.001204500662625,74645267,0.9971,0.0001,1025,,,129,1,,0.99431086949299,8.69529582835365e-21,,724750920,724750920,1025,0.976880435627717,0.001204500662625,724732394,0.996,0.0002,0.9177372341574004,0.9316941611841797,0.9930170796606814,0.9879426545224991,0.0001051624988823693,17002,0.9916891879277315,93397,82629,209650,166153,55130.9496604265,1.00084298632232,29.656471686672848,18.83542049012199,1524296,1524296,2705,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,187.61605311454173,364934,336078,3391,0.9626079332417157,0.00042699999999999997,0.999418004050068,0.99431086949299,1205.1460585388334,40163.73156571112,92917.93653942834,389863.68403333286,389863.68403333286,431232.5616575828,12202,18526,143.6124031007752,18526,18.074146341463415,1858.98546,3503830,2.115256417874463e-06,1.48905469489415e-20,8.69529582835365e-21,1.57488534646585e-05,0.0006681010605424977,4.6024404185413103e-05,4.24813509686556e-05,4.427791486807007e-05,7.608730910506952e-05,0.0008099633072254093,0.00011572973951550671,0.0008099633072254093,3.7145449003163145e-05,0.0016553614467866638,3.7145449003163145e-05,0.0017249636909745447,0.007038483598597717,2.101059403136622e-07,1.8280056760696507e-09,1.8280056760696507e-09,75.9911837380584,0.0020555493302355596,0.0013783761064541818,0.0020677676930938573,0.000852444658194065,0.000952444658194065,0.002209371767739274,0.0020076182443561253,0.002211633696633184,0.003076218904209469,0.003276218904209469,0.0026392242361230832,0.002004585133707207,0.0026467913723109103,0.995291265824221,2.6506270800978116,0.9932450511691268,4.462380584007858,4.465960871308235,4.699847111414039,0.9995797366067933,4.703617924461007,3.6740301990403177,3.67576411306257,3.9228252240849995,1.008773694024733,3.924676553903864,2.573718077546892,40.26688502246289,1.324565586865156,3586.64214317448,3597.07365677914,3824.936440873222,1367.976148041019,3836.0610178249144,6822.871934994613,6308.609388006407,7379.137961877159,13612.31956800185,6822.947794597507
2546466,821640,1,0.9527667902431706,0.9549689600489573,0.989244607173809,0.989244607173809,5.59095152725413e-05,0.986569671591643,629538,638108,0.9985236231212407,0.9856071211902632,0.99973906349459,3.13861512836297e-20,40910,37840952,87492837,33,0.984573527620331,0.001162250293307,37826903,0.9974,0.0001,257,,,33,1,,0.997433653296566,1.82134647373522e-20,,368903255,368903255,257,0.984573527620331,0.001162250293307,368889206,0.9964,0.0001,0.9422734714214535,0.9556007452212602,0.9889864771430174,0.9867058625372986,0.0001440987129427496,13238,0.9944629528606251,31956,40047,72024,80042,27841.8641543589,1.00126581199465,19.75016835491036,10.325859491778774,1050409,1050409,4396,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,102.13047191970959,275207,253999,5583,0.9819160269364725,0.00042699999999999997,0.99973906349459,0.997433653296566,582.8463294397613,26843.215977442913,62064.74721011798,261688.70563157866,261688.70563157866,289114.76793846133,12203,14049,425.72727272727275,14049,54.66536964980545,1409.702624,3364488,9.389285388091728e-07,3.13861512836297e-20,1.82134647373522e-20,5.735687094178797e-05,0.0011032125992046426,8.338981207225648e-05,5.59095152725413e-05,2.9571195804950587e-05,0.00010690887278742016,0.0009757100603005047,0.00016256197729062823,0.0009757100603005047,5.206474628546364e-05,0.0019062078861154933,5.206474628546364e-05,0.00198419338122769,0.008189932823692235,2.1363460020902256e-07,3.194214458702505e-09,3.194214458702505e-09,38.377057685198544,0.001747149987166899,0.0013783939707646504,0.0017528997894463547,0.001031619575573046,0.001131619575573046,0.0020011354775297894,0.0016929853305713298,0.0020036325010910506,0.003340511372152031,0.003440511372152031,0.002585761315888543,0.001686634248778172,0.00258769425990507,0.9931800163793545,1.9069722299879635,0.9889157599159027,1.5638660265234725,1.5646499978622148,1.5988499367929012,0.9987536786575596,1.599651445684416,1.381073246695049,1.3841846145374108,1.4229483132460465,1.0030749933630012,1.4261540198468887,2.568258609500657,28.969684986060507,1.3187921574352415,1256.9586325983416,1260.2352442333483,1301.2124100537073,1366.8456453606752,1304.6043814454656,2564.727393233966,2375.636679996091,2676.675945590243,13535.421711734027,2479.3315553078446
2715207,868855,1,0.9591382780600802,0.9613508949874342,0.991154433657048,0.991154433657048,4.93373294386425e-05,0.986653093541455,671671,680757,0.9985247777828689,0.9856193516270172,0.999739549773538,2.77484305971603e-20,43663,40052376,92565272,33,0.984592672333503,0.001145161428368,40037495,0.9973,0.0001,257,,,33,1,,0.997438578648106,1.62401621989732e-20,,390435508,390435508,257,0.984592672333503,0.001145161428368,390420627,0.9966,0.0001,0.9504065586990121,0.9575618070212297,0.9908962872603432,0.9886156695276545,0.0001390837819479488,14143,0.9944702200460755,34158,42709,76744,85435,29453.250982201,1.00126747762149,19.724214121158642,10.45595054095827,1120892,1120892,4715,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,102.98306565418991,293444,270796,5963,0.9819468263043569,0.00042699999999999997,0.999739549773538,0.997438578648106,581.8536660213063,26822.222129657748,61988.988794976576,261466.3340542335,261466.3340542335,288870.40984991257,12204,14881,450.93939393939394,14881,57.90272373540856,1493.25346,3587362,9.364655328392289e-07,2.77484305971603e-20,1.62401621989732e-20,5.334851150525717e-05,0.0010728187313193793,7.84974581651833e-05,4.93373294386425e-05,2.9548034259234666e-05,0.00010393838373991186,0.0009445351300007839,0.00015801046739743956,0.0009445351300007839,5.060871918441259e-05,0.0018460241702413023,5.060871918441259e-05,0.0019216702976554486,0.007991945656619209,2.114439068570532e-07,2.4778135299151176e-09,2.4778135299151176e-09,40.598182402378505,0.0017458176504840817,0.001378393931010496,0.0017515712479409906,0.0009938724594394264,0.0010938724594394265,0.0019849498433328113,0.0016918261601063045,0.001987467202382709,0.003273755430689888,0.003373755430689888,0.0025408039093673543,0.0016856544059853764,0.002542771028987162,1.0003431813643957,1.9061711676824553,0.9944518971670657,1.574459861306129,1.5754070947532197,1.6188566642674882,0.9992748703729225,1.619830607913894,1.3893420591355004,1.3920146462021032,1.431276624360705,1.0035149635553122,1.4340298782263352,2.5867817974834075,28.957515683183495,1.3261750050803631,1265.4734362046215,1268.899464759472,1317.494739918081,1367.5589229603127,1321.0616062549693,2580.083023231353,2389.075140612409,2692.342143596511,13541.358637819243,2493.023529620264
2627170,505435,1,0.968929078683071,0.9703711833079428,0.988220199855484,0.988220199855484,6.07223044004506e-05,0.989254471796801,389238,393466,0.9988164869563775,0.9884483957459187,0.999832145034517,4.2822416361738705e-20,89735,27393213,63274088,17,0.987667133292603,0.001125264073913,27380527,0.9976,0.0001,257,,,17,1,,0.998346257381161,2.47966996632755e-20,,267369724,267369724,257,0.987667133292603,0.001125264073913,267357038,0.997,0.0001,0.9573545640863944,0.963799673857662,0.9880543221879478,0.9865859379941855,0.00016436687190963864,12145,0.9955712356859716,18841,28816,42645,57225,20103.4305658521,1.00158307849602,15.792015407244223,8.281570234904619,1122614,1122614,6180,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,81.70274318145988,196421,181219,4033,0.9876810843142295,0.00042699999999999997,0.999832145034517,0.998346257381161,397.03856917428396,21518.418974955028,49704.22183926268,210029.16825602346,210029.16825602346,231944.62580015277,12205,12686,746.2352941176471,12686,49.36186770428016,1273.012345,3133732,6.00677323199948e-07,4.2822416361738705e-20,2.47966996632755e-20,5.297998157200305e-05,0.0014065894115522306,9.38076108776261e-05,6.07223044004506e-05,2.3698308129233123e-05,0.0001257149864525994,0.0009438104313515331,0.00019106384476766066,0.0009438104313515331,6.115667791633493e-05,0.002256347785665625,6.115667791633493e-05,0.0023490817736422556,0.008687412412297937,2.1828778628790993e-07,3.775626585001815e-09,3.775626585001815e-09,27.71081522938154,0.0016489346492561522,0.0013784122634525823,0.001655020822215198,0.0010045327357519837,0.0011045327357519837,0.001899937790519625,0.0015930363127732857,0.0019025676355505982,0.0036954823535158485,0.0037954823535158487,0.002794653969169489,0.0015837061055429958,0.002796442527103816,1.0031418537662102,1.610902274362228,1.0019351738249722,1.1932928974232218,1.1936517465303056,1.2139352404591297,0.9993978946823102,1.2143002971673675,1.3661099777158272,1.3678699543427464,1.3912875785017205,1.0015866911623474,1.3930799917476737,2.5940188686815726,24.471951241731887,1.336154506842176,959.1101687711567,961.417570941416,987.952379730778,1367.7272880388634,990.3291697381497,2536.9397969314705,2347.6362927839637,2617.1196522794,13515.33866903668,2421.8332203549858
2610822,503427,1,0.9678992179449762,0.9693397860755655,0.988481926547647,0.988481926547647,6.01593657265189e-05,0.98924879007518,388570,392793,0.9988174779207856,0.9884468848497125,0.999832361912382,4.311564928427e-20,89288,27287159,63036962,17,0.987647741536358,0.001126976314611,27274512,0.9976,0.0001,257,,,17,1,,0.998346477749581,2.49504412618172e-20,,266592646,266592646,257,0.987647741536358,0.001126976314611,266579999,0.9968,0.0001,0.9565904957697478,0.9640611071418032,0.9883162193278356,0.9868474496879633,0.0001645506359239644,12098,0.995572169654695,18812,28505,42346,56786,20038.1475400303,1.00158341294581,15.788679804660672,8.242587174824068,1115376,1115376,6132,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,81.85308768877995,195665,180423,4028,0.9876926504037313,0.00042699999999999997,0.999832361912382,0.998346477749581,396.6657941879237,21500.40144026274,49668.78334877543,210056.6390961351,210056.6390961351,231953.70633058576,12206,12647,743.9411764705883,12647,49.21011673151751,1269.146489,3114127,6.004239998644943e-07,4.311564928427e-20,2.49504412618172e-20,5.343139362810696e-05,0.0014093918245295177,9.541166765352784e-05,6.01593657265189e-05,2.367844186459492e-05,0.00012595121539836504,0.0009468678098238431,0.00019143477811739136,0.0009468678098238431,6.124574437983411e-05,0.0022607025614499654,6.124574437983411e-05,0.0023542579741025168,0.00869732492831775,2.1827384697531406e-07,3.7039833975753075e-09,3.7039833975753075e-09,27.62082899465513,0.0016488536349884776,0.0013784122978201376,0.0016549413256957397,0.001007027175550362,0.001107027175550362,0.001901388166286518,0.0015930010689012362,0.0019040160080457326,0.003699274224993779,0.003799274224993779,0.0027981233677163383,0.0015836081122322311,0.0027999097094299707,0.9983230990026805,1.6096918999002723,0.9931417277303342,1.1891464678192292,1.1895040700048203,1.209707938432171,0.9987692043123261,1.2100717238988208,1.3649236094255577,1.3662103233542215,1.3900688316871612,1.0019293662437825,1.3913792500249949,2.5815580778839244,24.453563891183915,1.3244277974332528,955.7774724935952,958.0768569502758,984.51202067522,1366.86689301569,986.8805339567161,2534.7366471276496,2344.787915327525,2614.8270951626528,13519.96270190363,2418.876525242267
2454404,470381,1,0.9681724416015776,0.9696088091806518,0.988646526133338,0.988646526133338,6.16992401620738e-05,0.989301705481926,364343,368283,0.9988169720665004,0.9884652573124699,0.999832566782548,4.8859550322105603e-20,84360,25611092,59129414,17,0.987693465104319,0.001143420397474,25599226,0.9975,0.0001,257,,,17,1,,0.998351426069065,2.8365793308009e-20,,249712917,249712917,257,0.987693465104319,0.001143420397474,249701051,0.9968,0.0001,0.9570200573065902,0.9643270858590424,0.9884809938645447,0.9870166692434452,0.00016952385415601942,11356,0.9955753740556994,17464,26637,39605,53073,18785.6702590128,1.00158456150164,15.777235515359248,8.279369627507164,1048835,1048835,5779,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,81.50101129276926,182870,168823,3763,0.9877427295043627,0.00042699999999999997,0.999832566782548,0.998351426069065,395.05174511352214,21509.598790901346,49660.12272655555,209722.5943187291,209722.5943187291,231627.24485474397,12207,11866,698.0,11866,46.17120622568093,1190.681995,2925700,5.995552660100253e-07,4.8859550322105603e-20,2.8365793308009e-20,5.7216981834841655e-05,0.0014580590554425798,0.00010166091287867101,6.16992401620738e-05,2.368858292529682e-05,0.00013004636351200225,0.0009764419160644506,0.00019759955030642702,0.0009764419160644506,6.328189795454589e-05,0.0023384536569174066,6.328189795454589e-05,0.0024337961136345733,0.008981024076201775,2.2014023685157081e-07,3.894731668772015e-09,3.894731668772015e-09,25.894405861431707,0.001649156446822999,0.001378412667978872,0.001655243632446332,0.0010381411562265244,0.0011381411562265244,0.0019165478865773963,0.0015934815595065443,0.0019191549706952496,0.0037785655650548673,0.003878565565054867,0.002861482568817612,0.0015834734428118408,0.0028632293815981703,0.994876822627302,1.604130983487381,0.9905577690609533,1.1925574001153496,1.1930356186216615,1.213041039523784,0.9999173376653078,1.213527472020836,1.3604911746747577,1.3633750485150649,1.3853919095189,1.0010336311079424,1.3883285661917302,2.572646371218651,24.369085473416767,1.3209818978263883,958.5190121920743,960.9213154807763,987.2246407933219,1368.4381724085488,989.6988880133551,2526.5053770981253,2339.921813772118,2606.0294424646254,13507.87571649792,2413.5729909901297
2756544,436028,1,0.974117053424894,0.974936142300512,0.991099888925702,0.991099888925702,5.23314639050066e-05,0.991300137684778,327590,330465,0.9991127883774197,0.991313909302079,0.999905445666279,2.53658187344866e-20,98887,28735011,66347390,17,0.990758473474707,0.000960899503842,28717259,0.9978,0.0001,257,,,17,1,,0.999065378925823,1.45287967588214e-20,,281325115,281325115,257,0.990758473474707,0.000960899503842,281307363,0.9972,0.0001,0.9653560162235241,0.974012515187053,0.9910061761360537,0.9901735860828976,0.0001615459364659633,17137,0.9966832685302623,14891,29515,33754,58240,21056.2759103087,1.0021149752069,11.820469534777487,8.558415953132041,1127706,1127706,8937,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,84.86559260928347,189890,174924,5862,0.9924053575957866,0.00042699999999999997,0.999905445666279,0.999065378925823,244.77527328498974,16131.120410552043,37245.77439750611,157928.92178038144,157928.92178038144,174304.81746421847,12208,17752,1044.235294117647,17752,69.07392996108949,1781.34006,3192307,3.368966748824141e-07,2.53658187344866e-20,1.45287967588214e-20,4.371671523265934e-05,0.001514407705048807,8.311978525199399e-05,5.23314639050066e-05,1.775998932054848e-05,0.0001227688191070958,0.0009416771980117365,0.00018654959741265192,0.0009416771980117365,5.962051833998096e-05,0.0022948217253802214,5.962051833998096e-05,0.002390976458509082,0.0073744887480480135,2.1447547409837302e-07,2.787988079556746e-09,2.787988079556746e-09,29.025015553330476,0.0015657252336484183,0.0013784496212462995,0.0015721310024927884,0.000994008661916743,0.001094008661916743,0.001827088244321563,0.0015073606743908146,0.0018298227926600026,0.003725602810527152,0.0038256028105271515,0.002778075279498355,0.001497769415332681,0.0027798745041026337,0.9932817865298147,1.3048615297318804,0.9945652363506778,1.1405303074678128,1.140644611968461,1.146147912938984,0.9987393687888564,1.1462627804387777,1.2565916732652314,1.2560233306468191,1.2676921986604803,1.0008784074527284,1.267118835396298,2.5685217763594332,19.82274669358987,1.3263261512472424,916.7021927694461,918.7233842147185,932.7841555067345,1366.826061571258,934.8408052783469,2333.5584077421963,2155.6771140767482,2384.6271737209518,13505.781139674791,2202.8530363503446
2911012,331222,1,0.9727719667722399,0.973590543992466,0.99225419922499,0.99225419922499,4.85018954292318e-05,0.991552419830576,252126,254274,0.9991120619576759,0.9913111163580298,0.999905298923555,4.43583274541042e-20,56130,21799471,50332291,17,0.990742256430364,0.00103063574344,21786015,0.9977,0.0001,129,,,17,1,,0.999064596736036,2.5279337776043902e-20,1.0,213317887,213317887,129,0.990742256430364,0.00103063574344,213304431,0.9973,0.0001,0.9651456599286563,0.9753782620189456,0.9921602316842163,0.991326041408353,0.00018149849278256892,12987,0.9966799376208043,11369,22490,25490,44667,15977.0856337341,1.00211284883857,11.832365639984435,6.386370392390012,857611,857611,5055,2.585894366726451,15.191456136853844,1.333573809711953,803.7508400848144,805.4422688493981,813.842737901833,1368.5513000541573,815.5554042507595,1857.0538524089418,1716.2715544197981,1881.0774226114918,13493.927972776923,1738.473910113877,63.45503864447087,233115,215050,6619,0.9923891532076167,0.00042699999999999997,0.999905298923555,0.999064596736036,245.297540606031,16144.32804225714,37275.26310259303,157979.7025812755,157979.7025812755,174369.32816413866,12209,13456,791.5294117647059,13456,104.31007751937985,1350.286673,3241865,3.3757368825745403e-07,4.43583274541042e-20,2.5279337776043902e-20,5.668483159327791e-05,0.0017375624092041471,0.00010912123746683964,4.85018954292318e-05,1.7774543539876427e-05,0.00014095375520615884,0.0010798286067921232,0.00021417906709534043,0.0010798286067921232,6.846779842778915e-05,0.0020711659145794268,6.846779842778915e-05,0.0021564047339087547,0.008469426751985734,2.2103106049547078e-07,2.3893046639247864e-09,2.3893046639247864e-09,22.023628165663755,0.001568034326399087,0.0013784509059225694,0.001574430699480218,0.001128330502221355,0.0012283305022213551,0.001903880634076312,0.001511254179629824,0.0019065050403318687,0.003498118715921246,0.003598118715921246,0.002597779800999272,0.001498245928260941,0.0025997038089905196,1.00421850646846,1.3064531178219694,0.9971935933758826,1.1417754093469559,1.1420042908562966,1.1471270102110975,0.998559010577431,1.1473569645080228,1.019291242353965,1.020187961897503,1.0280558466158227,1.0002027262698132,1.0289602768033912,2.5968029788392406,19.846925234248395,1.329831259338628,917.7029444507986,919.8185270630436,933.5809867113435,1366.5792321065362,935.7331730092648,1892.878728340127,1750.9195791661932,1933.8526422527668,13496.663546459971,1788.8205957662487
