rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.972864014062407,0.003694382156285
688561.588254395,0.971079742874373,0.003686791998462
689563.914591989,0.985421128582463,0.003708992970871
561318.601145066,0.984711444372243,0.003085006086803
561150.797094403,0.971835513805225,0.003083868694709
560026.353694647,0.959977655401834,0.00312279105379
549935.299205846,0.973272046820165,0.003039278827358
404050.061856331,0.976113953668122,0.00244138202425
403215.119140407,0.984037048644852,0.002438159381839
403081.642593001,0.968946909805749,0.002421639265861
254582.008928817,0.961025918938782,0.00191566892649
254219.829852838,0.966794617558232,0.00191011126385
255082.832898383,0.984498100032646,0.001916464264284
255220.467229244,0.972981892653508,0.001917338457267
255050.079252886,0.975710848954889,0.001935336173136
255388.142470625,0.988388353803462,0.001914913244025
184646.64751265,1,0.001729185800597
184926.75320096,0.968948866098873,0.001731860604976
184819.807856415,0.976950781485964,0.001728987440869
184610.40782581,0.974944835240813,0.001730734195856
185082.734329219,0.986688922774225,0.001730973403486
185380.708522461,0.973043778143809,0.001731385444266
185248.425282548,0.963857935746836,0.001737651873892
185454.795406421,0.985879330609303,0.001735270746549
185684.417854387,0.973697989235561,0.001730695868605
