rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.948250063224231,0.006086076890154
688561.588254395,0.946616546172297,0.006072065989379
689563.914591989,0.960526588445572,0.006092691752374
561318.601145066,0.968686221734865,0.004946313207832
561150.797094403,0.956048571733444,0.004945181262593
560026.353694647,0.944937666730974,0.004968338848053
549935.299205846,0.958178872304178,0.004853489651872
404050.061856331,0.968635931628605,0.003672687052684
403215.119140407,0.976551068711209,0.003665944678278
403081.642593001,0.961589075577028,0.003654268227142
254582.008928817,0.959211798898055,0.002548764118178
254219.829852838,0.964982329659408,0.002543120922686
255082.832898383,0.982620981419336,0.002551541302711
255220.467229244,0.971112814283794,0.002552865585727
255050.079252886,0.97383871289652,0.002565389196324
255388.142470625,0.986510951264877,0.002551690425398
184646.64751265,1,0.002091678867693
184926.75320096,0.968971314574165,0.002095020955423
184819.807856415,0.976957989065353,0.002092308979986
184610.40782581,0.974962004632112,0.002093334990932
185082.734329219,0.986675280932979,0.002095562775412
185380.708522461,0.97304058647713,0.002097178457726
185248.425282548,0.963860704312147,0.00210207333229
185454.795406421,0.98587864513956,0.002100558972853
185684.417854387,0.973689825239919,0.002097681268885
