rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.988809345846803,0.004913906247728
688561.588254395,0.993988310059345,0.004950744927924
689563.914591989,1.00435214630473,0.005609689017314
561318.601145066,1.00832153416482,0.004252819108548
561150.797094403,0.993434990378038,0.004143438788302
560026.353694647,0.975538302250173,0.005439050097866
549935.299205846,0.999243083253954,0.004658592410741
404050.061856331,0.992072722149056,0.003443713905304
403215.119140407,0.999781320355589,0.00344446621261
403081.642593001,0.986718965593781,0.003083475318623
254582.008928817,0.96361342055063,0.002663432984085
254219.829852838,0.971116692791649,0.002566801804092
255082.832898383,0.989584740516305,0.002743650929691
255220.467229244,0.977137827745461,0.002746587392422
255050.079252886,0.982372438449808,0.002930789759503
255388.142470625,0.988998230666252,0.002570158329383
184646.64751265,1,0.002453156415986
184926.75320096,0.965306651315473,0.002397491219303
184819.807856415,0.972864764954614,0.002302806224281
184610.40782581,0.971944247048961,0.002383062156653
185082.734329219,0.985487625134104,0.002396147078963
185380.708522461,0.970542466299156,0.002390219387864
185248.425282548,0.960093820020441,0.002483351056785
185454.795406421,0.979845375844004,0.002385087310761
185684.417854387,0.968834813563003,0.002313739537991
