rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.948250063224231,0.003668158773502
688561.588254395,0.946616546172297,0.003660520125488
689563.914591989,0.960526588445572,0.003682875649277
561318.601145066,0.968686221734865,0.003054131419721
561150.797094403,0.956048571733444,0.003052984391398
560026.353694647,0.944937666730974,0.003092331456878
549935.299205846,0.958178872304178,0.003007983867177
404050.061856331,0.968635931628605,0.002402931205314
403215.119140407,0.976551068711209,0.002399661117647
403081.642593001,0.961589075577028,0.002382875198826
254582.008928817,0.959211798898055,0.001866994437295
254219.829852838,0.964982329659408,0.001861292746406
255082.832898383,0.982620981419336,0.001867808626425
255220.467229244,0.971112814283794,0.001868704168875
255050.079252886,0.97383871289652,0.001887165981097
255388.142470625,0.986510951264877,0.001866217882152
184646.64751265,1,0.001675308565677
184926.75320096,0.968971314574165,0.001678071783666
184819.807856415,0.976957989065353,0.001675104633859
184610.40782581,0.974962004632112,0.00167690863622
185082.734329219,0.986675280932979,0.001677152082759
185380.708522461,0.97304058647713,0.001677578496095
185248.425282548,0.963860704312147,0.001684045826518
185454.795406421,0.98587864513956,0.001681588405648
185684.417854387,0.973689825239919,0.00167686623526
