rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.972864014062407,0.005424276314356
688561.588254395,0.971079742874373,0.005407473689685
689563.914591989,0.985421128582463,0.005430217179141
561318.601145066,0.984711444372243,0.004074141263256
561150.797094403,0.971835513805225,0.00407049060579
560026.353694647,0.959977655401834,0.004046511828146
549935.299205846,0.973272046820165,0.003967586281943
404050.061856331,0.976113953668122,0.002821389055543
403215.119140407,0.984037048644852,0.002814670916556
403081.642593001,0.968946909805749,0.002799359920365
254582.008928817,0.961025918938782,0.001984920619564
254219.829852838,0.966794617558232,0.001978938621712
255082.832898383,0.984498100032646,0.001986580837547
255220.467229244,0.972981892653508,0.00198809849946
255050.079252886,0.975710848954889,0.002005356539938
255388.142470625,0.988388353803462,0.001984744635771
184646.64751265,1,0.001725444003087
184926.75320096,0.968948866098873,0.001727365750686
184819.807856415,0.976950781485964,0.001725002549419
184610.40782581,0.974944835240813,0.001726418038469
185082.734329219,0.986688922774225,0.001727691247596
185380.708522461,0.973043778143809,0.001727756331748
185248.425282548,0.963857935746836,0.001733834274008
185454.795406421,0.985879330609303,0.001731564913864
185684.417854387,0.973697989235561,0.001727233543919
