rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.972269306807232,0.005621442653088
688561.588254395,0.970488742398834,0.005603706305502
689563.914591989,0.984819664578197,0.005626648744219
561318.601145066,0.984327720447795,0.004194519629613
561150.797094403,0.971457506599008,0.004190604024576
560026.353694647,0.959617739671423,0.004160167812828
549935.299205846,0.972910915387025,0.004081468406919
404050.061856331,0.975936409709612,0.002874117043898
403215.119140407,0.983859325120228,0.002866992725113
403081.642593001,0.968772230936395,0.002851826189285
254582.008928817,0.960983091168226,0.002000612652635
254219.829852838,0.966751833591632,0.001994593091391
255082.832898383,0.984453784167921,0.002002381887628
255220.467229244,0.972937765989028,0.002003979766152
255050.079252886,0.975666650198913,0.002021087877638
255388.142470625,0.988344031548633,0.002000513699851
184646.64751265,1,0.001732238123594
184926.75320096,0.968949395073982,0.001734047890695
184819.807856415,0.976950951327738,0.00173176500692
184610.40782581,0.974945239821962,0.001733128826889
185082.734329219,0.986688601306729,0.00173453927271
185380.708522461,0.973043702933541,0.001734556245194
185248.425282548,0.963858000986508,0.001740582698966
185454.795406421,0.985879314456541,0.001738338251139
185684.417854387,0.973697796853518,0.001734058656403
