rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
689975.891090972,0.986787941020533,0.00832500019115
688561.588254395,0.991755411746606,0.008394308368107
689563.914591989,1.00220783336306,0.008786256212743
561318.601145066,1.00667265905349,0.007742264511118
561150.797094403,0.991895897393453,0.007654134346093
560026.353694647,0.97398422643602,0.008421354977241
549935.299205846,0.997726361832635,0.007988062686052
404050.061856331,0.991237545174491,0.007028109490116
403215.119140407,0.999033429155656,0.00700957789928
403081.642593001,0.985825563389895,0.006859750930464
254582.008928817,0.963421238590055,0.006442015838236
254219.829852838,0.970600044813631,0.0064263149358
255082.832898383,0.989253214981748,0.006491489509951
255220.467229244,0.976967840872936,0.006460240160213
255050.079252886,0.982078754830501,0.006577809387244
255388.142470625,0.989845564503491,0.007021628680463
184646.64751265,1,0.0062786741512
184926.75320096,0.965427651843241,0.006230467865008
184819.807856415,0.97281540478095,0.006209625450867
184610.40782581,0.971833136955214,0.00624612856469
185082.734329219,0.985335859951899,0.006247135192321
185380.708522461,0.970583742830174,0.00623377651483
185248.425282548,0.960084124080461,0.006259559678499
185454.795406421,0.979952517579542,0.006225785911908
185684.417854387,0.968804187445738,0.00620589811573
