rate_HMS3-4,HMS_track,HMS_track_uncern
123640.930665796,0.9967,0.0003
123811.52707018,0.9964,0.0002
92917.9365394283,0.9971,0.0001
62064.747210118,0.9974,0.0001
61988.9887949766,0.9973,0.0001
49704.2218392627,0.9976,0.0001
49668.7833487754,0.9976,0.0001
49660.1227265556,0.9975,0.0001
37245.7743975061,0.9978,0.0001
37275.263102593,0.9977,0.0001
37224.1276808552,0.9978,0.0001
37390.4219809097,0.9979,0.0001
24873.73026417,0.9979,0.0001
24908.522687182,0.9979,0.0001
24898.3339756217,0.9979,0.0001
24847.1398978043,0.9979,0.0001
24915.558195272,0.9979,0.0001
