rate_Coin,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,1.02926641090946,0.006845088374606
2046.53855301902,1.02228118588942,0.004361238099619
1205.14605853883,1.01687050789122,0.003057643204755
582.846329439761,1.00491725918019,0.002740104538848
581.853666021306,1.00386645408219,0.002562416456666
397.038569174284,1.00796352371917,0.002493227593575
396.665794187924,1.00019218042917,0.002509822576061
395.051745113522,0.997363862524428,0.002550256437765
244.77527328499,1.00070113031435,0.002092323269895
245.297540606031,1.00471587254542,0.002252112989886
244.135947503455,0.990215532039646,0.002275906938178
245.267829281654,1.00807416261764,0.002895694510448
130.526441654771,0.99540932743501,0.001917847509333
130.177212041702,1.01134389543076,0.001967479392554
130.371825806913,0.983178264688831,0.001891366103048
129.777724902407,1,0.001941014400225
130.662914635774,0.995068366878319,0.002032857994132
