rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,0.95075470889955,0.002442570286964
2046.53855301902,0.947584037875147,0.00240146018883
1205.14605853883,0.959970998060601,0.002019627228647
582.846329439761,0.97495801301993,0.001698102150152
581.853666021306,0.980446764484575,0.001696734198346
397.038569174284,0.993593234799503,0.001597556990433
396.665794187924,0.98488453462256,0.001597476004388
395.051745113522,0.982371866334086,0.001597795114325
244.77527328499,0.991002252050381,0.001512106335517
245.297540606031,0.993604968866393,0.001514495184036
244.135947503455,0.978832673738192,0.001514529519034
245.267829281654,0.998834750635206,0.001528361572922
130.526441654771,0.995668064252742,0.001451818733397
130.177212041702,1.01069876103771,0.001454276991931
130.371825806913,0.986769720157314,0.001454914060724
129.777724902407,1,0.001453352489228
130.662914635774,0.995962243383428,0.001457145589482
