rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,0.95075470889955,0.003711491976639
2046.53855301902,0.947584037875147,0.003688170222619
1205.14605853883,0.959970998060601,0.002911947458543
582.846329439761,0.97495801301993,0.002199291259306
581.853666021306,0.980446764484575,0.002197069428708
397.038569174284,0.993593234799503,0.001949827512824
396.665794187924,0.98488453462256,0.001949626006974
395.051745113522,0.982371866334086,0.001949423994553
244.77527328499,0.991002252050381,0.001728392240398
245.297540606031,0.993604968866393,0.001730889446634
244.135947503455,0.978832673738192,0.001730354929386
245.267829281654,0.998834750635206,0.001744017262095
130.526441654771,0.995668064252742,0.001555397718948
130.177212041702,1.01069876103771,0.001557924034813
130.371825806913,0.986769720157314,0.001558478225033
129.777724902407,1,0.001556576237669
130.662914635774,0.995962243383428,0.001560625188736
