rate_Coin,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,1.02670120516858,0.009757208741086
2046.53855301902,1.01980497730385,0.008133157970897
1205.14605853883,1.01508356866288,0.007137697793613
582.846329439761,1.00387620182257,0.006673441468694
581.853666021306,1.00286938985321,0.006559380361646
397.038569174284,1.00730698506543,0.006413124987169
396.665794187924,0.999602163113598,0.006447106821971
395.051745113522,0.996657120464288,0.006446405527711
244.77527328499,1.0003059266001,0.006189861116608
245.297540606031,1.00426900516072,0.006252319288254
244.135947503455,0.989860315870773,0.006251017683108
245.267829281654,1.00769599574411,0.006510145759576
130.526441654771,0.995427386511774,0.006018326095209
130.177212041702,1.01127699025673,0.006053535782538
130.371825806913,0.983144521003856,0.005992355366551
129.777724902407,1,0.006018983716116
130.662914635774,0.994928877932364,0.006056477182466
