rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2036.53003886268,1.01079597444185,0.009598508295362
2046.53855301902,1.00775912334773,0.009635296381144
1205.14605853883,0.993245051169127,0.005714646501184
582.846329439761,0.988915759915903,0.003050851304808
581.853666021306,0.994451897167066,0.003046437989016
397.038569174284,1.00193517382497,0.002344901056988
396.665794187924,0.993141727730334,0.002343651702903
395.051745113522,0.990557769060953,0.002338705542904
244.77527328499,0.994565236350678,0.001842735103721
245.297540606031,0.997193593375883,0.001845989579091
244.135947503455,0.982332269318763,0.001843142957871
245.267829281654,1.00244133246941,0.001857309626705
130.526441654771,0.995691288107654,0.001555938864622
130.177212041702,1.01071133933899,0.001557693601828
130.371825806913,0.986787983325464,0.001558588636997
129.777724902407,1,0.001556214859772
130.662914635774,0.99598970861538,0.001561121156903
