rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.972864014062407,0.005424276314356
905.913070214224,0.971079742874373,0.005407473689685
908.197618166316,0.985421128582463,0.005430217179141
619.354805618698,0.984711444372243,0.004074141263256
618.404611601938,0.971835513805225,0.00407049060579
599.849416188541,0.959977655401834,0.004046511828146
594.728707350007,0.973272046820165,0.003967586281943
342.587766495592,0.976113953668122,0.002821389055543
340.865515720487,0.984037048644852,0.002814670916556
340.422826352318,0.968946909805749,0.002799359920365
157.070245410153,0.961025918938782,0.001984920619564
156.647412497983,0.966794617558232,0.001978938621712
157.680290014128,0.984498100032646,0.001986580837547
158.139925335207,0.972981892653508,0.00198809849946
158.067979427572,0.975710848954889,0.002005356539938
157.448371283353,0.988388353803462,0.001984744635771
96.4119711677354,1,0.001725444003087
95.667504735919,0.968948866098873,0.001727365750686
96.1749015605752,0.976950781485964,0.001725002549419
95.8460786058731,0.974944835240813,0.001726418038469
96.8562461606765,0.986688922774225,0.001727691247596
96.5173720580667,0.973043778143809,0.001727756331748
96.3196713431484,0.963857935746836,0.001733834274008
96.4343132505915,0.985879330609303,0.001731564913864
96.6813959999479,0.973697989235561,0.001727233543919
