rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.986787941020533,0.00832500019115
905.913070214224,0.991755411746606,0.008394308368107
908.197618166316,1.00220783336306,0.008786256212743
619.354805618698,1.00667265905349,0.007742264511118
618.404611601938,0.991895897393453,0.007654134346093
599.849416188541,0.97398422643602,0.008421354977241
594.728707350007,0.997726361832635,0.007988062686052
342.587766495592,0.991237545174491,0.007028109490116
340.865515720487,0.999033429155656,0.00700957789928
340.422826352318,0.985825563389895,0.006859750930464
157.070245410153,0.963421238590055,0.006442015838236
156.647412497983,0.970600044813631,0.0064263149358
157.680290014128,0.989253214981748,0.006491489509951
158.139925335207,0.976967840872936,0.006460240160213
158.067979427572,0.982078754830501,0.006577809387244
157.448371283353,0.989845564503491,0.007021628680463
96.4119711677354,1,0.0062786741512
95.667504735919,0.965427651843241,0.006230467865008
96.1749015605752,0.97281540478095,0.006209625450867
95.8460786058731,0.971833136955214,0.00624612856469
96.8562461606765,0.985335859951899,0.006247135192321
96.5173720580667,0.970583742830174,0.00623377651483
96.3196713431484,0.960084124080461,0.006259559678499
96.4343132505915,0.979952517579542,0.006225785911908
96.6813959999479,0.968804187445738,0.00620589811573
