rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.948250063224231,0.003668158773502
905.913070214224,0.946616546172297,0.003660520125488
908.197618166316,0.960526588445572,0.003682875649277
619.354805618698,0.968686221734865,0.003054131419721
618.404611601938,0.956048571733444,0.003052984391398
599.849416188541,0.944937666730974,0.003092331456878
594.728707350007,0.958178872304178,0.003007983867177
342.587766495592,0.968635931628605,0.002402931205314
340.865515720487,0.976551068711209,0.002399661117647
340.422826352318,0.961589075577028,0.002382875198826
157.070245410153,0.959211798898055,0.001866994437295
156.647412497983,0.964982329659408,0.001861292746406
157.680290014128,0.982620981419336,0.001867808626425
158.139925335207,0.971112814283794,0.001868704168875
158.067979427572,0.97383871289652,0.001887165981097
157.448371283353,0.986510951264877,0.001866217882152
96.4119711677354,1,0.001675308565677
95.667504735919,0.968971314574165,0.001678071783666
96.1749015605752,0.976957989065353,0.001675104633859
95.8460786058731,0.974962004632112,0.00167690863622
96.8562461606765,0.986675280932979,0.001677152082759
96.5173720580667,0.97304058647713,0.001677578496095
96.3196713431484,0.963860704312147,0.001684045826518
96.4343132505915,0.98587864513956,0.001681588405648
96.6813959999479,0.973689825239919,0.00167686623526
