rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.972269306807232,0.005621442653088
905.913070214224,0.970488742398834,0.005603706305502
908.197618166316,0.984819664578197,0.005626648744219
619.354805618698,0.984327720447795,0.004194519629613
618.404611601938,0.971457506599008,0.004190604024576
599.849416188541,0.959617739671423,0.004160167812828
594.728707350007,0.972910915387025,0.004081468406919
342.587766495592,0.975936409709612,0.002874117043898
340.865515720487,0.983859325120228,0.002866992725113
340.422826352318,0.968772230936395,0.002851826189285
157.070245410153,0.960983091168226,0.002000612652635
156.647412497983,0.966751833591632,0.001994593091391
157.680290014128,0.984453784167921,0.002002381887628
158.139925335207,0.972937765989028,0.002003979766152
158.067979427572,0.975666650198913,0.002021087877638
157.448371283353,0.988344031548633,0.002000513699851
96.4119711677354,1,0.001732238123594
95.667504735919,0.968949395073982,0.001734047890695
96.1749015605752,0.976950951327738,0.00173176500692
95.8460786058731,0.974945239821962,0.001733128826889
96.8562461606765,0.986688601306729,0.00173453927271
96.5173720580667,0.973043702933541,0.001734556245194
96.3196713431484,0.963858000986508,0.001740582698966
96.4343132505915,0.985879314456541,0.001738338251139
96.6813959999479,0.973697796853518,0.001734058656403
