rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.972864014062407,0.003694382156285
905.913070214224,0.971079742874373,0.003686791998462
908.197618166316,0.985421128582463,0.003708992970871
619.354805618698,0.984711444372243,0.003085006086803
618.404611601938,0.971835513805225,0.003083868694709
599.849416188541,0.959977655401834,0.00312279105379
594.728707350007,0.973272046820165,0.003039278827358
342.587766495592,0.976113953668122,0.00244138202425
340.865515720487,0.984037048644852,0.002438159381839
340.422826352318,0.968946909805749,0.002421639265861
157.070245410153,0.961025918938782,0.00191566892649
156.647412497983,0.966794617558232,0.00191011126385
157.680290014128,0.984498100032646,0.001916464264284
158.139925335207,0.972981892653508,0.001917338457267
158.067979427572,0.975710848954889,0.001935336173136
157.448371283353,0.988388353803462,0.001914913244025
96.4119711677354,1,0.001729185800597
95.667504735919,0.968948866098873,0.001731860604976
96.1749015605752,0.976950781485964,0.001728987440869
95.8460786058731,0.974944835240813,0.001730734195856
96.8562461606765,0.986688922774225,0.001730973403486
96.5173720580667,0.973043778143809,0.001731385444266
96.3196713431484,0.963857935746836,0.001737651873892
96.4343132505915,0.985879330609303,0.001735270746549
96.6813959999479,0.973697989235561,0.001730695868605
