rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.948250063224231,0.006086076890154
905.913070214224,0.946616546172297,0.006072065989379
908.197618166316,0.960526588445572,0.006092691752374
619.354805618698,0.968686221734865,0.004946313207832
618.404611601938,0.956048571733444,0.004945181262593
599.849416188541,0.944937666730974,0.004968338848053
594.728707350007,0.958178872304178,0.004853489651872
342.587766495592,0.968635931628605,0.003672687052684
340.865515720487,0.976551068711209,0.003665944678278
340.422826352318,0.961589075577028,0.003654268227142
157.070245410153,0.959211798898055,0.002548764118178
156.647412497983,0.964982329659408,0.002543120922686
157.680290014128,0.982620981419336,0.002551541302711
158.139925335207,0.971112814283794,0.002552865585727
158.067979427572,0.97383871289652,0.002565389196324
157.448371283353,0.986510951264877,0.002551690425398
96.4119711677354,1,0.002091678867693
95.667504735919,0.968971314574165,0.002095020955423
96.1749015605752,0.976957989065353,0.002092308979986
95.8460786058731,0.974962004632112,0.002093334990932
96.8562461606765,0.986675280932979,0.002095562775412
96.5173720580667,0.97304058647713,0.002097178457726
96.3196713431484,0.963860704312147,0.00210207333229
96.4343132505915,0.98587864513956,0.002100558972853
96.6813959999479,0.973689825239919,0.002097681268885
