rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
909.407804057673,0.988809345846803,0.004913906247728
905.913070214224,0.993988310059345,0.004950744927924
908.197618166316,1.00435214630473,0.005609689017314
619.354805618698,1.00832153416482,0.004252819108548
618.404611601938,0.993434990378038,0.004143438788302
599.849416188541,0.975538302250173,0.005439050097866
594.728707350007,0.999243083253954,0.004658592410741
342.587766495592,0.992072722149056,0.003443713905304
340.865515720487,0.999781320355589,0.00344446621261
340.422826352318,0.986718965593781,0.003083475318623
157.070245410153,0.96361342055063,0.002663432984085
156.647412497983,0.971116692791649,0.002566801804092
157.680290014128,0.989584740516305,0.002743650929691
158.139925335207,0.977137827745461,0.002746587392422
158.067979427572,0.982372438449808,0.002930789759503
157.448371283353,0.988998230666252,0.002570158329383
96.4119711677354,1,0.002453156415986
95.667504735919,0.965306651315473,0.002397491219303
96.1749015605752,0.972864764954614,0.002302806224281
95.8460786058731,0.971944247048961,0.002383062156653
96.8562461606765,0.985487625134104,0.002396147078963
96.5173720580667,0.970542466299156,0.002390219387864
96.3196713431484,0.960093820020441,0.002483351056785
96.4343132505915,0.979845375844004,0.002385087310761
96.6813959999479,0.968834813563003,0.002313739537991
