rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,1.00929249617724,0.010183679270898
640718.185690017,1.00625180699882,0.010224239413394
482781.620572761,0.992433627221181,0.006044842193147
323753.452841697,0.988581918029825,0.00319179340694
323455.32284921,0.994116932161476,0.003187098579151
259733.390095286,1.00173678794169,0.002429615630483
259725.422444911,0.99294535949788,0.002428251985883
259382.717045285,0.990363105854227,0.002422795228723
195174.696177888,0.994480896181255,0.001883673988146
195254.965683869,0.997108644917302,0.001887031604612
195092.255308346,0.982249431253975,0.001883860462606
195773.657016308,1.00235595900978,0.001898097062495
130515.573143328,0.995690740281254,0.001569738012485
130676.575324141,1.01071104263319,0.001571403764187
130686.261729693,0.986787552518492,0.001572331949619
130385.35061039,1,0.001569853931747
130652.34012894,0.995989060736651,0.001574903641604
