rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,1.02670120516858,0.009757208741086
640718.185690017,1.01980497730385,0.008133157970897
482781.620572761,1.01508356866288,0.007137697793613
323753.452841697,1.00387620182257,0.006673441468694
323455.32284921,1.00286938985321,0.006559380361646
259733.390095286,1.00730698506543,0.006413124987169
259725.422444911,0.999602163113598,0.006447106821971
259382.717045285,0.996657120464288,0.006446405527711
195174.696177888,1.0003059266001,0.006189861116608
195254.965683869,1.00426900516072,0.006252319288254
195092.255308346,0.989860315870773,0.006251017683108
195773.657016308,1.00769599574411,0.006510145759576
130515.573143328,0.995427386511774,0.006018326095209
130676.575324141,1.01127699025673,0.006053535782538
130686.261729693,0.983144521003856,0.005992355366551
130385.35061039,1,0.006018983716116
130652.34012894,0.994928877932364,0.006056477182466
