rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
639900.993353153,0.95075470889955,0.003711491976639
640718.185690017,0.947584037875147,0.003688170222619
482781.620572761,0.959970998060601,0.002911947458543
323753.452841697,0.97495801301993,0.002199291259306
323455.32284921,0.980446764484575,0.002197069428708
259733.390095286,0.993593234799503,0.001949827512824
259725.422444911,0.98488453462256,0.001949626006974
259382.717045285,0.982371866334086,0.001949423994553
195174.696177888,0.991002252050381,0.001728392240398
195254.965683869,0.993604968866393,0.001730889446634
195092.255308346,0.978832673738192,0.001730354929386
195773.657016308,0.998834750635206,0.001744017262095
130515.573143328,0.995668064252742,0.001555397718948
130676.575324141,1.01069876103771,0.001557924034813
130686.261729693,0.986769720157314,0.001558478225033
130385.35061039,1,0.001556576237669
130652.34012894,0.995962243383428,0.001560625188736
